date,USA_date_index,USA_d_l_cum_cases
2020-03-05,1,0.5775169982646631
2020-03-06,2,0.16058157015754837
2020-03-07,3,0.4200108191105434
2020-03-08,4,0.2019826011931114
2020-03-09,5,0.4857347017724649
2020-03-10,6,0.4727222534847284
2020-03-11,7,0.3221490750896594
2020-03-12,8,0.28233995989113403
2020-03-13,9,0.2824148255722072
2020-03-14,10,0.27206684468572906
2020-03-15,11,0.23183833623568706
2020-03-16,12,0.21862887095968375
2020-03-17,13,0.32721817269094444
2020-03-18,14,0.39919310150951404
2020-03-19,15,0.4398455666213099
2020-03-20,16,0.29592961424534536
2020-03-21,17,0.3248105604379177
2020-03-22,18,0.24572518018150724
2020-03-23,19,0.26266510957099953
2020-03-24,20,0.20513954707676696
2020-03-25,21,0.24102813999494543
2020-03-26,22,0.20912784934063033
2020-03-27,23,0.18889509611626387
2020-03-28,24,0.1862146572108081
2020-03-29,25,0.14204799185311678
2020-03-30,26,0.1439941122165873
2020-03-31,27,0.13171074914877856
2020-04-01,28,0.13216085861856364
2020-04-02,29,0.12643034754759697
2020-04-03,30,0.13589998786698487
2020-04-04,31,0.11472228340729096
2020-04-05,32,0.07654448111702905
2020-04-06,33,0.08528678078296714
