date,IRN_date_index,IRN_d_l_cum_cases
2020-03-01,1,1.3003334043949124
2020-03-06,2,1.5298150641138504
2020-03-07,3,-0.3209722478063046
2020-03-08,4,0.007960706990455257
2020-03-09,5,-0.046297936529403394
2020-03-10,6,0.6130841176881994
2020-03-11,7,0.3091488653665291
2020-03-12,8,0.13311852574393868
2020-03-13,9,0.1733258231633652
2020-03-14,10,0.03360124922595986
2020-03-15,11,-0.6261748752419845
2020-03-16,12,0.0432705072654862
2020-03-17,13,0.677925426894852
2020-03-18,14,-0.17171668525936745
2020-03-19,15,-0.31088800645021486
2020-03-20,16,1.0148733897549178
2020-03-21,17,-0.4992517886608372
2020-03-22,18,0.23866532866791879
