adm0,policy,beta,se
"ITA","Social distance, business closure - original",.098,.488
"ITA","School closure - original",-.282,.303
"ITA","Travel ban - original",-.338,.405
"ITA","Quarantine positive cases - original",-.048,.202
"ITA","Home isolation - original",-.213,.206
"ITA","combined policy - original",-.783,.332
"ITA","Social distance, business closure",.265,.276
"ITA","School closure",-.622,.415
"ITA","Travel ban",-.171,.206
"ITA","Quarantine positive cases",-.476,.19
"ITA","Home isolation",.323,.24
"ITA","combined policy",-.681,.388
"ITA","no_policy_rate",1.355,.267
